featureid	rab.all	rab.win.mother-post	rab.win.mother-pre	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium	1.00739359691434	0.560072099036222	1.50597130004276	1.26985894049052	6.39460996987129	0.189954337755411	0.404476837220606	0.25171106504544	0.712316162487445	0.277480141491481	0.716864672290601
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Gardnerella	3.10370258452323	1.99631750609047	7.64229611680721	2.31073811718356	8.8931878693886	0.290078352737394	0.372916669737865	0.121183640406058	0.60459234999562	0.105940938235443	0.58096818255439
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium	7.70878676961979	8.44141555908757	7.15000525845379	-1.03404758004668	4.34855201021235	-0.182228368532774	0.366475797104166	0.652825228422632	0.928880324451499	0.0887615507680664	0.598193307551348
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Lawsonella	5.44715130073253	6.35363472636024	2.10353894725812	-2.69065919158146	5.97020333099875	-0.424510623954295	0.296720463594229	0.0290067839484192	0.303967983530976	0.0105049366627179	0.198297921534344
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Dietziaceae;g__Dietzia	0.243600702943986	0.276857553938787	0.211410668649554	-0.0155964043861561	4.18695642464768	-0.00248725786151765	0.496875000070645	0.514179850383683	0.843665480419669	0.542840557199943	0.855742928600396
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae;g__Rhodococcus	0.365499761243991	0.128904230319917	0.640821435464979	0.561105657149608	4.44023358677708	0.111075650084881	0.442998439617542	0.458081234810788	0.805148181710465	0.448124634452048	0.800265563519935
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Acidothermaceae;g__Acidothermus	0.273309126607158	0.288998852248268	0.263635416458599	-0.092285066756248	4.27003709817887	-0.0177475037452127	0.488541666925825	0.497629569254918	0.857302246624205	0.489895271565817	0.855353548282899
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Sporichthyaceae;g__Longivirga	0.201342167350803	0.146331198795848	0.250644475847474	0.193205134669605	4.37311190072322	0.0375715956753502	0.477604167173956	0.515055469199376	0.856183529253339	0.522447575917012	0.858027796582622
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Sporichthyaceae;g__Sporichthyaceae_hgcI_clade	0.406173350821329	0.276989784401912	0.529664276322391	0.443421640134748	4.68124105165104	0.0803701449006357	0.46017699205547	0.474331370452475	0.836359076499733	0.501340296278155	0.838203002016154
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Sporichthyaceae;g__unknown_Sporichthyaceae	0.291534990514157	0.337843519520123	0.223011915894395	-0.0510831114058963	4.12026487278608	-0.0125408172950659	0.495575221338867	0.462596001189118	0.846070443770127	0.487944102989249	0.850825363583667
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Kineosporiales;f__Kineosporiaceae;g__unknown_Kineosporiaceae	0.21782757037654	0.178965578603675	0.251668498463528	0.188625581728434	4.48345359593176	0.0419299556357008	0.479437793281366	0.483475932830393	0.825625737898058	0.509602995031068	0.834563861860926
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Brevibacteriaceae;g__Brevibacterium	0.379131351610959	0.575255213957877	0.158301468616551	-0.502217408142029	4.69959469072124	-0.100477105798263	0.450000001141697	0.394637833595664	0.777942727148373	0.438314718617533	0.812225552656262
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Dermabacteraceae;g__Dermabacter	0.342770251009184	0.315634515773928	0.391941967335908	0.154460456973162	4.45155652353651	0.0305268833756294	0.485163977430586	0.503956994431767	0.842404285891095	0.501702182923217	0.844703640722586
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae;g__unknown_Intrasporangiaceae	0.260558962291287	0.340841145060778	0.179249569520982	-0.172358764734791	4.40078880664117	-0.0300378124867075	0.483602290844405	0.482724287790148	0.850469893859026	0.501832614587217	0.859963277439017
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Aurantimicrobium	0.321388693451067	0.173720903586681	0.48536333136938	0.431328249054924	4.49434397013055	0.081158600249567	0.454687501032799	0.457575480280359	0.82849668430617	0.479330091624466	0.839709766677396
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Candidatus_Aquiluna	0.234030546754853	0.133588958158598	0.318573756163164	0.241156465482233	4.30461153271215	0.0517326079913278	0.470312500673478	0.481144204418857	0.840193648465206	0.473948369754817	0.833747113889381
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Candidatus_Planktoluna	0.180738025190127	0.130798405537463	0.231555586372123	0.219754445259388	4.32082508617744	0.0437203701725777	0.476314420109212	0.483478827996475	0.843388296241902	0.48668219211661	0.84663624132459
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Cryobacterium	0.327838183481898	0.310943274318933	0.353906525825785	-0.0372865047278985	4.39049775290898	-0.0052824213270594	0.497136907925146	0.503769238156564	0.856787559510775	0.520712184886359	0.858349263556398
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Pseudoclavibacter	0.286525748868217	0.368238087479881	0.218481601099684	-0.139856214130952	4.28857596971988	-0.0292887764136312	0.489328474993828	0.484319306920684	0.839892664854374	0.473762701151211	0.834824889788061
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__unknown_Microbacteriaceae	0.599673623670959	0.436441979651878	0.79259269492451	0.373059167508496	4.84528080568386	0.0633477862657083	0.464062500816608	0.532499925585284	0.864803716095234	0.522038058613361	0.851609638477591
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Kocuria	0.32343432738313	0.338166525373111	0.303406780025329	0.0438625069913892	4.65985311311297	0.00969262918018289	0.494534096948017	0.499502021871459	0.845567682557685	0.48601861943159	0.844423846904118
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Nesterenkonia	0.345747718048951	0.146214844076193	0.520253263778422	0.41938167753436	4.43001820721527	0.0838226249688556	0.46017699205547	0.493964046318566	0.836269596058761	0.472993516099515	0.831978455682577
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Pseudoglutamicibacter	0.263763464006248	0.32562357883025	0.22342729933432	-0.0866205289359643	4.28218249078341	-0.0169690229280282	0.489583333568911	0.540944817148627	0.866433811572645	0.515093783069435	0.854218976774847
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Rothia	0.331088886440774	0.23624359127012	0.431169738330878	0.327150586395276	4.36111388986016	0.067842370287391	0.463541667495235	0.494243951009487	0.838115366055332	0.500688613519699	0.83556869034701
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__unknown_Micrococcaceae	0.345459034696811	0.550065063202902	0.153167867722945	-0.445952393157878	4.43260272347856	-0.0860663786922839	0.454450807908624	0.482694055656862	0.824322702268756	0.448192489677387	0.810753208800458
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Aeromicrobium	0.262775882189622	0.150815740802314	0.39159122642867	0.311059346440603	4.27604552681433	0.0630189023884823	0.468505987179416	0.478214526347529	0.839701218863963	0.481072964259112	0.842905412510961
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides	0.289663630495014	0.299753832384368	0.271059086554052	-0.118409056668177	4.4604665349323	-0.0214725562156894	0.488287350603007	0.486658199761502	0.844874686326192	0.482523496527337	0.845300262764816
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__unknown_Nocardioidaceae	0.25556676210663	0.361318200622337	0.164116816958228	-0.196397573188734	4.16318713363586	-0.0429363452910884	0.477083333852469	0.454569050891399	0.824448381263293	0.486642200140089	0.832258687441206
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Propionibacterium	0.295131485843489	0.382974273155013	0.188131743482168	-0.201906185862631	4.12732370660035	-0.0391667846999144	0.480478917672109	0.502878945422049	0.853230189979559	0.473472555458846	0.846740186491757
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Propionimicrobium	0.220609823485274	0.205707602450107	0.229886046820718	0.0541475039502144	4.23604817813915	0.00974498721077375	0.492972410361748	0.463253331617338	0.829296875449789	0.478068582155367	0.845578094581836
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__unknown_Actinobacteria;f__unknown_Actinobacteria;g__unknown_Actinobacteria	0.464936945688867	0.293814176932977	0.639813923240813	0.480718344587324	4.66603356486861	0.0948795949263417	0.448724623762611	0.464007377566096	0.819799200140414	0.486471861389715	0.832754157186677
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Atopobium	6.57569893233459	6.66004271440952	6.20886956246294	-0.019543700498351	6.82015032179692	-0.0027910570343919	0.498178032316001	0.652887888222453	0.923539730342478	0.850649831778504	0.972797199492733
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella	0.419968852363921	0.558759000142319	0.274480392018869	-0.497653414692913	4.89614158072517	-0.0855299051191526	0.461218116445886	0.460105722110512	0.818551779520816	0.481375347642707	0.825314912971479
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriales_Incertae_Sedis;g__unknown_Coriobacteriales_Incertae_Sedis	0.215936567746618	0.24538896203271	0.186417830444455	-0.0850080289864712	4.3095134788315	-0.0157139981911305	0.490369599384656	0.503049459903923	0.839946315019319	0.498274891463282	0.838773436918046
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Cryptobacterium	0.290297607357026	0.230647674868939	0.346041189095373	0.16858048624804	4.36860349585422	0.0333132075980537	0.485163977430586	0.475288192611701	0.834488387924747	0.458633044620044	0.832640846627969
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Eggerthellaceae_DNF00809	0.764956718185775	1.15077390960854	0.451877400822055	-1.23036568127639	5.19524722590442	-0.216647887216724	0.404166668915657	0.258248178155548	0.676979038891988	0.29507756916666	0.710556875257742
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Slackia	0.783702379275469	1.02464268441043	0.559975936814033	-0.640331261343666	5.02687370910017	-0.11155955030603	0.445601250592449	0.499733947211462	0.845615133333635	0.458782456837856	0.829563764569357
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__unknown_Coriobacteriales;g__unknown_Coriobacteriales	0.350697517161766	0.507019677592112	0.234261580613546	-0.287390196937183	4.62186468964827	-0.0581407799114593	0.476041667209506	0.507841428817744	0.829016883686806	0.49511486789334	0.835015961593184
d__Bacteria;p__Actinobacteriota;c__Rubrobacteria;o__Rubrobacterales;f__Rubrobacteriaceae;g__Rubrobacter	0.223165037666313	0.205444043243778	0.239744374722926	0.0185598891628613	4.43976755874094	0.00391617860865294	0.497916666713763	0.534171054758303	0.861915547760973	0.523320281594422	0.857130399536819
d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella	0.252105654539049	0.26500020066551	0.24143903922368	-0.166588999311689	4.23987704798636	-0.033595330617975	0.483081728649016	0.463525470650568	0.82284927831179	0.479289227232204	0.8330593027191
d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__unknown_Gaiellales;g__unknown_Gaiellales	0.299939642856268	0.193364966732109	0.421014906695593	0.268304175906325	4.36371056128171	0.0581950494523691	0.470588235960603	0.532501886542166	0.86416541241014	0.539031639779524	0.868176957942466
d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacterales_67-14;g__unknown_Solirubrobacterales_67-14	0.360232796450773	0.208732836878371	0.515616633466212	0.340369075689318	4.60928947635821	0.06124888170599	0.467187500744955	0.518129731310741	0.85063636959421	0.520789103744571	0.858994786120402
d__Bacteria;p__Armatimonadota;c__Armatimonadia;o__Armatimonadales;f__Armatimonadaceae;g__Armatimonas	0.172312694807377	0.0954979743672899	0.257883287189204	0.258438320388109	4.28270765656991	0.0490878382213779	0.471629360351223	0.491243274986433	0.836013386288721	0.479789032522389	0.836086818020516
d__Bacteria;p__Armatimonadota;c__Fimbriimonadia;o__Fimbriimonadales;f__Fimbriimonadaceae;g__unknown_Fimbriimonadaceae	0.352752368204917	0.387096248586732	0.318800950571573	-0.040778423044765	4.39050972047044	-0.0110541607149488	0.496616345729719	0.507842932739886	0.848698933387152	0.510987499191988	0.851020806079024
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	0.512147737501655	0.387494361371984	0.636598572153889	0.462069239091139	4.67173019282612	0.0868949907006038	0.461738678641103	0.462321525132616	0.835142465422081	0.451421713992888	0.835745997205886
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Dysgonomonas	0.281343637339969	0.223228582574019	0.354885967266619	0.233846909565626	4.05802145013864	0.0505805696594116	0.474232171327845	0.491912488334711	0.83767022817191	0.492220826089397	0.841448065463038
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Proteiniphilum	0.228010009287723	0.244336654472323	0.209001038116813	0.0657863865046844	4.31772084857508	0.0116136796280637	0.492187500176649	0.516179043877466	0.858511017944764	0.532675772486109	0.869376315926437
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__unknown_Dysgonomonadaceae	0.240997774144781	0.150140211868935	0.341125257060337	0.112425970474453	4.3189937878013	0.0189786162456905	0.489062500247367	0.537964383641054	0.872444715219939	0.532921909150883	0.87139100974088
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter	0.226697789702891	0.238605650599176	0.216310611875484	-0.115505177950104	4.3610555567604	-0.023628189278101	0.490104166890456	0.499978516670219	0.849555730504485	0.538369954658909	0.865361042058545
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__unknown_Marinifilaceae	0.270196451793271	0.188649954900543	0.352833144963867	0.217681555641435	4.35967475505293	0.0478321645822109	0.476834982304562	0.490584168407078	0.841782602077085	0.50443999007984	0.854154758599958
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;g__[Cytophaga]_xylanolytica_group	0.320241832199963	0.256640525380105	0.39916922518035	0.257835358421797	4.40873053842283	0.0489923639461516	0.470588235960603	0.491225771944656	0.839276017539985	0.501669495008225	0.850888906161772
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__unknown_Muribaculaceae	0.642753222353638	1.12098658154585	0.184049932351146	-1.20353138337853	5.07410536183039	-0.208817967752848	0.399479169034713	0.26270307029996	0.67562479685043	0.251960988369011	0.686996787012565
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Paludibacter	0.467539246206178	0.155281574381454	0.839122574176264	0.851429322166256	4.30705284934054	0.171644557179593	0.416666668604291	0.370814386778937	0.754885520459133	0.377058093993816	0.740383713802885
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas	5.6245441173006	7.94663894168438	2.61808277361369	-4.09872967928804	5.30724624424819	-0.73880851757806	0.191666677913741	0.000363473710595081	0.0181830076847818	3.60730848206504e-05	0.00339606444814249
